Date,Open,High,Low,Close,Adj Close,Volume,label,ds,trend,weekly,yearly
2023-04-24,4850.0,4864.5,4825.0,4858.25,4858.1982421875,599.0,long,2023-04-24,5438.775383643413,-4.698774366321748,-292.5685385285703
2023-04-25,4886.97998046875,4886.990234375,4747.91015625,4762.3798828125,4762.3291015625,3261.0,long,2023-04-25,5460.069140562981,2.1573687233230925,-308.86578880029754
2023-04-26,4800.009765625,4940.0,4800.009765625,4875.0,4874.94775390625,777.0,long,2023-04-26,5481.36289748255,-7.8365905711313655,-325.06362936301065
2023-04-27,4950.0,4950.0,4830.0,4899.35986328125,4899.3076171875,2940.0,long,2023-04-27,5502.656654402122,19.00193282624732,-341.20647140867806
2023-04-28,4940.0,4987.990234375,4915.1298828125,4987.22021484375,4987.1669921875,370.0,long,2023-04-28,5523.950411321686,-2.2709426156193318,-357.31073633648487
2023-04-29,4987.75,5028.49267578125,4948.847412109375,5005.22265625,5005.169189453125,785.75,long,2023-04-29,5545.244168241255,-2.837993625882367,-373.3608338927044
2023-04-30,5035.5,5068.9951171875,4982.56494140625,5023.22509765625,5023.17138671875,1201.5,long,2023-04-30,5566.5379251608265,-3.515000370644419,-389.3062779906199
2023-05-01,5083.25,5109.49755859375,5016.282470703125,5041.2275390625,5041.173583984375,1617.25,long,2023-05-01,5587.831682080395,-4.6987743662799355,-405.06004711651883
2023-05-02,5131.0,5150.0,5050.0,5059.22998046875,5059.17578125,2033.0,long,2023-05-02,5609.125438999963,2.157368723292244,-420.4982588054431
2023-05-03,4987.240234375,5049.990234375,4972.0,5007.47021484375,5007.4169921875,2291.0,long,2023-05-03,5630.419195919531,-7.836590571125649,-435.4611881673775
2023-05-04,4935.0,4990.0,4911.0,4942.4599609375,4942.4072265625,1193.0,long,2023-05-04,5651.7129528391,19.00193282623244,-449.75561999634374
2023-05-05,5033.0,5110.0,5033.0,5100.8798828125,5100.82568359375,879.0,long,2023-05-05,5673.0067097586725,-2.270942615579178,-463.15848375917125
2023-05-06,5048.666666666666,5138.38330078125,5046.333333333333,5126.14990234375,5126.095377604166,1070.6666666666663,long,2023-05-06,5694.300466678241,-2.8379936258987426,-475.4216818948062
2023-05-07,5064.333333333333,5166.7666015625,5059.666666666666,5151.419921875,5151.365071614583,1262.3333333333333,long,2023-05-07,5715.594223597809,-3.515000370688433,-486.27798546100007
2023-05-08,5080.0,5195.14990234375,5073.0,5176.68994140625,5176.634765625,1454.0,long,2023-05-08,5736.887980517377,-4.698774366294477,-495.44783829844516
2023-05-09,5150.7998046875,5160.02978515625,5050.0,5080.0,5079.94580078125,1097.0,long,2023-05-09,5758.181737436946,2.1573687232613974,-502.6468824613428
2023-05-10,5105.39990234375,5129.93017578125,5002.81982421875,5002.830078125,5002.77685546875,1967.0,long,2023-05-10,5779.475494356514,-7.836590571107314,-507.5939945261412
2023-05-11,5090.0,5100.0,4995.0,5021.39013671875,5021.3369140625,10018.0,long,2023-05-11,5800.769251276086,19.00193282623142,-510.01960517292866
2023-05-12,4992.9599609375,5016.990234375,4948.5,4978.10986328125,4978.056640625,15427.0,long,2023-05-12,5822.063008195654,-2.2709426156202603,-509.67406365737276
2023-05-13,5002.299967447916,5028.66015625,4972.659993489583,5000.449869791666,5000.396321614583,10853.333333333332,long,2023-05-13,5843.3567651152225,-2.8379936259151193,-506.3358047479015
2023-05-14,5011.639973958333,5040.330078125,4996.819986979166,5022.789876302083,5022.736002604166,6279.666666666666,long,2023-05-14,5864.650522034791,-3.5150003706691786,-499.81907852704626
2023-05-15,5020.97998046875,5052.0,5020.97998046875,5045.1298828125,5045.07568359375,1706.0,long,2023-05-15,5885.944278954359,-4.698774366299586,-489.9810130810875
2023-05-16,5123.14013671875,5205.2900390625,5106.0,5117.18017578125,5117.1259765625,1736.0,long,2023-05-16,5907.238035873927,2.1573687233071066,-476.72779625540295
2023-05-17,5209.93017578125,5308.0,5160.0,5295.27001953125,5295.21337890625,2173.0,long,2023-05-17,5928.5317927935,-7.836590571114216,-460.0197849030027
2023-05-18,5351.0,5630.0498046875,5351.0,5605.009765625,5604.9501953125,7730.0,long,2023-05-18,5949.8255497130685,19.001932826245934,-439.87537778158105
2023-05-19,5600.0,5600.0,5475.02001953125,5556.33984375,5556.2802734375,6921.0,long,2023-05-19,5971.119306632637,-2.2709426156207244,-416.37352069467835
2023-05-20,5589.666666666666,5613.330078125,5500.760091145833,5566.963216145833,5566.903645833333,7896.333333333333,long,2023-05-20,5992.413063552205,-2.837993625913586,-389.65474872467047
2023-05-21,5579.333333333333,5626.66015625,5526.500162760416,5577.586588541666,5577.527018229166,8871.666666666666,long,2023-05-21,6013.706820471773,-3.5150003707131923,-359.9207094726763
2023-05-22,5569.0,5639.990234375,5552.240234375,5588.2099609375,5588.150390625,9847.0,long,2023-05-22,6035.000577391342,-4.698774366314127,-327.43215201943804
2023-05-23,5563.2001953125,5604.0,5505.7998046875,5531.77978515625,5531.720703125,3186.0,long,2023-05-23,6056.29433431091,2.157368723276259,-292.5054077196194
2023-05-24,5380.0,5437.509765625,5320.0,5414.47021484375,5414.41259765625,12145.0,long,2023-05-24,6077.588091230478,-7.836590571095882,-255.50742980775877
2023-05-25,6999.0,7035.0,6500.02001953125,6783.580078125,6783.5078125,67909.0,long,2023-05-25,6098.88184815005,19.001932826244918,-216.84949799199825
2023-05-26,6733.7099609375,6905.35009765625,6670.0,6868.68994140625,6868.61669921875,22046.0,long,2023-05-26,6120.1756050696185,-2.270942615567709,-176.97973066737612
2023-05-27,6767.253255208333,6910.566731770833,6724.779947916666,6882.626627604166,6882.553222656249,14803.333333333332,long,2023-05-27,6141.469361989187,-2.8379936259299625,-136.37458009062195
2023-05-28,6800.796549479166,6915.783365885416,6779.559895833333,6896.563313802083,6896.489746093749,7560.666666666666,long,2023-05-28,6162.763118908755,-3.5150003706306654,-95.52951393026687
2023-05-29,6834.33984375,6921.0,6834.33984375,6910.5,6910.42626953125,318.0,long,2023-05-29,6184.056875828324,-4.698774366272314,-54.94910927307869
2023-05-30,7130.0,7308.0,7010.0,7062.7001953125,7062.625,56500.0,short,2023-05-30,6205.350632747893,2.157368723329033,-15.136801808099218
2023-05-31,7033.0,7090.0,6700.0,6768.5400390625,6768.4677734375,41575.0,short,2023-05-31,6226.644389667465,-7.836590571137468,23.415456913624265
2023-06-01,6735.990234375,7025.0,6735.990234375,6970.81005859375,6970.73583984375,9108.0,short,2023-06-01,6247.938146587033,19.001932826259434,60.23737780998986
2023-06-02,7021.43994140625,7021.43994140625,6850.009765625,6905.89013671875,6905.81640625,4723.0,short,2023-06-02,6269.231903506601,-2.270942615568173,94.89009524847395
2023-06-03,6964.293294270833,6970.9599609375,6823.33984375,6879.453450520833,6879.380045572916,4572.333333333333,short,2023-06-03,6290.525660426169,-2.837993625946339,126.97526783829657
2023-06-04,6907.146647135416,6920.47998046875,6796.669921875,6853.016764322916,6852.943684895833,4421.666666666666,short,2023-06-04,6311.819417345738,-3.51500037067468,156.1432927429784
2023-06-05,6850.0,6870.0,6770.0,6826.580078125,6826.50732421875,4271.0,short,2023-06-05,6333.11317426531,-4.6987743662868535,182.10042972943526
2023-06-06,6780.0,6828.169921875,6685.0,6708.56982421875,6708.498046875,35426.0,short,2023-06-06,6354.406931184878,2.1573687232981866,204.61465903401856
2023-06-07,6755.0,6830.0,6488.0,6522.330078125,6522.29931640625,40196.0,short,2023-06-07,6375.700688104446,-7.836590571131752,223.52012956673667
2023-06-08,6576.0,6759.93994140625,6576.0,6749.97998046875,6749.9482421875,1746.0,long,2023-06-08,6396.994445024015,19.00193282624287,238.72009010878324
2023-06-09,6800.0,6868.0,6670.0,6675.0,6674.96875,46405.0,long,2023-06-09,6418.288201943584,-2.270942615568636,250.1882350062509
2023-06-10,6778.666666666666,6851.999999999999,6676.669921874999,6712.340006510416,6712.308593749999,31389.666666666664,long,2023-06-10,6439.581958863152,-2.8379936259050607,257.9684363614211
2023-06-11,6757.333333333332,6835.999999999999,6683.339843749999,6749.680013020833,6749.648437499999,16374.333333333332,long,2023-06-11,6460.875715782724,-3.515000370682152,262.1728757886808
2023-06-12,6736.0,6820.0,6690.009765625,6787.02001953125,6786.98828125,1359.0,long,2023-06-12,6482.169472702289,-4.69877436624504,262.97862932967587
2023-06-13,6900.0,7060.0,6773.4501953125,7032.64990234375,7032.61669921875,9074.0,long,2023-06-13,6503.463229621857,2.1573687233056167,260.6227980298136
2023-06-14,7005.0,7347.0,7005.0,7302.85009765625,7302.81591796875,4505.0,long,2023-06-14,6524.756986541429,-7.8365905711260355,255.3963129415871
2023-06-15,7350.0,7400.0,7275.0,7322.6201171875,7322.58544921875,22694.0,long,2023-06-15,6546.050743460997,19.00193282625739,247.63657598324497
2023-06-16,7324.0,7461.759765625,7300.0,7318.8701171875,7318.83544921875,14284.0,long,2023-06-16,6567.3445003805655,-2.270942615515622,237.7191263014369
2023-06-17,7300.643391927082,7392.483235677082,7259.999999999999,7292.580078124999,7292.545572916666,9556.666666666666,long,2023-06-17,6588.638257300134,-2.837993625863783,226.0485448433149
2023-06-18,7277.286783854166,7323.206705729166,7219.999999999999,7266.290039062499,7266.255696614583,4829.333333333333,long,2023-06-18,6609.932014219702,-3.5150003706628965,213.04882716266553
2023-06-19,7253.93017578125,7253.93017578125,7180.0,7240.0,7239.9658203125,102.0,long,2023-06-19,6631.225771139274,-4.698774366315937,199.15346565400702
2023-06-20,7345.0,7561.169921875,7320.0,7554.68017578125,7554.64453125,7478.0,short,2023-06-20,6652.519528058843,2.157368723313048,184.7954871826494
2023-06-21,7537.259765625,7537.259765625,7230.0,7376.2001953125,7376.16552734375,2350.0,short,2023-06-21,6673.8132849784115,-7.836590571107699,170.39769039348403
2023-06-22,7367.60986328125,7440.0,7290.009765625,7352.39990234375,7352.365234375,4991.0,short,2023-06-22,6695.10704189798,19.001932826242516,156.36331894044594
2023-06-23,7396.52978515625,7396.52978515625,7230.02001953125,7262.990234375,7262.9560546875,4606.0,short,2023-06-23,6716.400798817548,-2.2709426155567045,143.0673927638918
2023-06-24,7364.353190104166,7364.3564453125,7113.349934895832,7175.326822916666,7175.29296875,3805.6666666666665,short,2023-06-24,6737.694555737116,-2.8379936258801584,130.84889979718287
2023-06-25,7332.176595052082,7332.18310546875,6996.679850260416,7087.663411458332,7087.6298828125,3005.333333333333,short,2023-06-25,6758.988312656688,-3.515000370643641,120.00402569287228
2023-06-26,7300.0,7300.009765625,6880.009765625,7000.0,6999.966796875,2205.0,short,2023-06-26,6780.282069576257,-4.698774366321047,110.78057004527344
2023-06-27,7000.0,7155.0,6901.02001953125,7150.27978515625,7150.24609375,4434.0,short,2023-06-27,6801.575826495825,2.157368723327546,103.37366497837428
2023-06-28,6989.0,7125.52978515625,6930.419921875,7032.77978515625,7032.74658203125,6641.0,short,2023-06-28,6822.869583415393,-7.8365905710893635,97.92287678426196
2023-06-29,7080.0,7080.0,6912.669921875,6984.740234375,6984.70751953125,11661.0,short,2023-06-29,6844.1633403349615,19.00193282624149,94.51073450439542
2023-06-30,7055.5,7280.0,7055.5,7241.9501953125,7241.916015625,2218.0,long,2023-06-30,6865.45709725453,-2.2709426155165495,93.16269195936218
2023-07-01,7120.333333333332,7270.003255208333,7103.666666666666,7227.966796875,7227.932779947916,1578.3333333333333,long,2023-07-01,6886.750854174103,-2.8379936258965346,93.8484927550839
2023-07-02,7185.166666666666,7260.006510416666,7151.833333333333,7213.9833984375,7213.949544270833,938.6666666666664,long,2023-07-02,6908.044611093671,-3.5150003706876545,96.48487221374825
2023-07-03,7250.0,7250.009765625,7200.0,7200.0,7199.96630859375,299.0,long,2023-07-03,6929.338368013235,-4.698774366335587,100.93949692956012
2023-07-04,7250.02978515625,7250.02978515625,7200.0,7200.0,7199.96630859375,47.0,long,2023-07-04,6950.6321249328075,2.157368723296697,107.03601259082093
2023-07-05,7200.0,7330.0,7200.0,7233.2900390625,7233.255859375,3545.0,long,2023-07-05,6971.925881852376,-7.836590571083646,114.56004460087355
2023-07-06,7158.97021484375,7280.0,7100.080078125,7244.3798828125,7244.345703125,1057.0,long,2023-07-06,6993.219638771948,19.001932826240473,123.26597451090251
2023-07-07,7240.06005859375,7387.0,7240.06005859375,7305.02001953125,7304.98583984375,2652.0,long,2023-07-07,7014.513395691512,-2.270942615557632,132.88429885304313
2023-07-08,7210.506673177082,7338.529947916666,7199.373372395832,7255.353352864582,7255.3193359375,2490.333333333333,long,2023-07-08,7035.807152611081,-2.8379936258950034,143.12936598969873
2023-07-09,7180.953287760416,7290.059895833333,7158.686686197916,7205.686686197916,7205.65283203125,2328.6666666666665,long,2023-07-09,7057.100909530653,-3.5150003707316695,153.70728128267444
2023-07-10,7151.39990234375,7241.58984375,7118.0,7156.02001953125,7155.986328125,2167.0,long,2023-07-10,7078.394666450221,-4.698774366293774,164.32377127175187
2023-07-11,7200.02001953125,7300.0,7198.0,7210.0,7209.9658203125,1126.0,long,2023-07-11,7099.688423369789,2.157368723342405,174.6918035280921
2023-07-12,7247.0,7408.0,7247.0,7377.93017578125,7377.8955078125,2589.0,long,2023-07-12,7120.9821802893575,-7.836590571077931,184.53877014968194
2023-07-13,7500.0,7764.97021484375,7500.0,7748.419921875,7748.38330078125,3495.0,long,2023-07-13,7142.275937208926,19.001932826225595,193.61305908263697
2023-07-14,7900.0,8090.0,7560.0,7571.490234375,7571.45458984375,12622.0,long,2023-07-14,7163.569694128494,-2.2709426155580954,201.6898580543862
2023-07-15,7864.999999999999,7991.666666666666,7577.666666666666,7635.993489583333,7635.957519531249,11164.0,long,2023-07-15,7184.863451048067,-2.837993625853724,208.57606023287758
2023-07-16,7829.999999999999,7893.333333333332,7595.333333333333,7700.496744791666,7700.460449218749,9706.0,long,2023-07-16,7206.157207967635,-3.515000370712413,214.11416805832093
2023-07-17,7795.0,7795.0,7613.0,7765.0,7764.96337890625,8248.0,long,2023-07-17,7227.450964887204,-4.698774366308315,218.18512120070773
2023-07-18,7806.72998046875,8016.7900390625,7659.93994140625,7974.31982421875,7974.2822265625,1176.0,long,2023-07-18,7248.744721806772,2.157368723311558,220.71000543769824
2023-07-19,7950.0,7999.81005859375,7830.009765625,7866.25,7866.212890625,1813.0,long,2023-07-19,7270.03847872634,-7.836590571119517,221.6506305376775
2023-07-20,7874.990234375,7880.0,7613.4599609375,7713.1298828125,7713.09375,4472.0,long,2023-07-20,7291.332235645912,19.00193282622457,221.00899610176788
2023-07-21,7736.0,7736.0,7522.02001953125,7597.68017578125,7597.64453125,1673.0,long,2023-07-21,7312.62599256548,-2.2709426155991776,218.82569392426666
2023-07-22,7645.793294270833,7676.666666666666,7496.166666666666,7563.730143229166,7563.694661458332,1811.3333333333333,long,2023-07-22,7333.919749485049,-2.837993625927754,215.17732297178605
2023-07-23,7555.586588541666,7617.333333333332,7470.313313802082,7529.780110677083,7529.744791666666,1949.6666666666663,long,2023-07-23,7355.213506404617,-3.5150003705933446,210.17301785097604
2023-07-24,7465.3798828125,7558.0,7444.4599609375,7495.830078125,7495.794921875,2088.0,long,2023-07-24,7376.507263324185,-4.6987743663134225,203.95021299345495
2023-07-25,7658.97998046875,7805.0,7658.97998046875,7757.990234375,7757.95361328125,2228.0,long,2023-07-25,7397.801020243754,2.157368723318988,196.66978222302544
2023-07-26,7750.0,7786.7998046875,7580.009765625,7685.169921875,7685.1337890625,929.0,long,2023-07-26,7419.094777163326,-7.836590571101182,188.51070648494257
2023-07-27,7839.31982421875,7949.990234375,7741.81005859375,7774.75,7774.71337890625,1940.0,long,2023-07-27,7440.388534082895,19.001932826239088,179.66443104124846
2023-07-28,7783.8701171875,7828.93017578125,7750.02001953125,7760.009765625,7759.97314453125,1419.0,long,2023-07-28,7461.682291002459,-2.270942615599643,170.32907724230182
2023-07-29,7799.246744791666,7835.953450520832,7763.349934895833,7776.93310546875,7776.896484375,1481.6666666666663,long,2023-07-29,7482.976047922031,-2.8379936258864755,160.70367307413633
2023-07-30,7814.623372395833,7842.976725260416,7776.679850260416,7793.8564453125,7793.81982421875,1544.3333333333333,long,2023-07-30,7504.2698048416,-3.5150003706373587,150.98256119515025
2023-07-31,7830.0,7850.0,7790.009765625,7810.77978515625,7810.7431640625,1607.0,long,2023-07-31,7525.563561761168,-4.698774366327965,141.35013338146382
2023-08-01,7778.0,7882.009765625,7770.009765625,7864.7900390625,7864.7529296875,1200.0,short,2023-08-01,7546.857318680736,2.1573687232881413,131.97602658072327
2023-08-02,7830.0400390625,7830.0400390625,7461.10986328125,7553.14013671875,7553.1044921875,16285.0,short,2023-08-02,7568.1510756003045,-7.8365905711080845,123.01089861919182
2023-08-03,7571.9501953125,7800.0,7571.9501953125,7689.31005859375,7689.27392578125,997.0,short,2023-08-03,7589.444832519873,19.001932826222532,114.58288159026166
2023-08-04,7799.990234375,7799.990234375,7623.0,7634.330078125,7634.2939453125,1719.0,short,2023-08-04,7610.738589439445,-2.2709426155466272,106.79478872315282
2023-08-05,7779.073567708333,7786.66015625,7623.666666666666,7671.880045572916,7671.84375,1345.3333333333333,short,2023-08-05,7632.032346359013,-2.837993625902853,99.72212677968403
2023-08-06,7758.156901041666,7773.330078125,7624.333333333333,7709.430013020833,7709.3935546875,971.6666666666666,short,2023-08-06,7653.326103278582,-3.5150003706813737,93.41194148024046
2023-08-07,7737.240234375,7760.0,7625.0,7746.97998046875,7746.943359375,598.0,short,2023-08-07,7674.6198601981505,-4.698774366286151,87.88249884600913
2023-08-08,7746.97021484375,7746.97021484375,7550.009765625,7626.2900390625,7626.25390625,1498.0,short,2023-08-08,7695.913617117719,2.1573687232955705,83.12378137881547
2023-08-09,7550.0,7550.0,7207.41015625,7288.75,7288.7158203125,3791.0,short,2023-08-09,7717.207374037291,-7.8365905711370525,79.09875535908068
2023-08-10,7249.990234375,7330.0,7140.009765625,7220.7001953125,7220.666015625,4623.0,short,2023-08-10,7738.501130956859,19.001932826237045,75.74534485475768
2023-08-11,7208.39013671875,7208.39990234375,6931.0,6955.10009765625,6955.0673828125,3897.0,short,2023-08-11,7759.794887876427,-2.2709426155470918,72.97902984959356
2023-08-12,7104.583496093749,7290.80322265625,6919.490071614582,7119.486653645833,7119.453124999999,5367.0,long,2023-08-12,7781.088644795996,-2.8379936258615746,70.69597068467935
2023-08-13,7000.776855468749,7373.20654296875,6907.980143229166,7283.873209635416,7283.838867187499,6837.0,long,2023-08-13,7802.382401715564,-3.5150003706621167,68.77654912766427
2023-08-14,6896.97021484375,7455.60986328125,6896.47021484375,7448.259765625,7448.224609375,8307.0,long,2023-08-14,7823.676158635132,-4.698774366357047,67.08920810618302
2023-08-15,7600.4501953125,7700.009765625,7538.990234375,7554.259765625,7554.22412109375,4830.0,long,2023-08-15,7844.969915554704,2.1573687233100696,65.49446760178836
2023-08-16,7590.0,7614.39013671875,7440.75,7490.8798828125,7490.8447265625,1655.0,long,2023-08-16,7866.263672474272,-7.836590571143957,63.84899344300585
2023-08-17,7434.75,7500.0,7339.22021484375,7403.2099609375,7403.17529296875,1506.0,long,2023-08-17,7887.557429393842,19.001932826251565,62.00959866609706
2023-08-18,7220.60986328125,7400.0,7120.0,7399.990234375,7399.95556640625,2248.0,long,2023-08-18,7908.85118631341,-2.270942615588174,59.83706355486036
2023-08-19,7335.073242187499,7598.973307291666,7266.666666666666,7595.550130208332,7595.514485677083,27863.0,long,2023-08-19,7930.144943232978,-2.8379936258779512,57.19967012015542
2023-08-20,7449.536621093749,7797.946614583332,7413.333333333333,7791.110026041666,7791.073404947916,53478.0,long,2023-08-20,7951.4387001525465,-3.5150003707328588,53.97635927219255
2023-08-21,7564.0,7996.919921875,7560.0,7986.669921875,7986.63232421875,79093.0,long,2023-08-21,7972.732457072118,-4.6987743663152335,50.059433801466426
2023-08-22,8090.0,8150.0,7690.77978515625,7727.6201171875,7727.58349609375,77167.0,long,2023-08-22,7994.026213991683,2.1573687233174996,45.35674701545572
2023-08-23,7731.35986328125,7927.22021484375,7714.39013671875,7907.72998046875,7907.69287109375,11338.0,long,2023-08-23,8015.319970911255,-7.836590571125621,39.79333490619491
2023-08-24,8402.0,8447.8896484375,7948.0,7960.1298828125,7960.09228515625,21577.0,long,2023-08-24,8036.613727830823,19.001932826250542,33.31246846507969
2023-08-25,7948.06005859375,8009.990234375,7585.10986328125,7711.9501953125,7711.9140625,14583.0,long,2023-08-25,8057.907484750392,-2.2709426155480195,25.876121625138563
2023-08-26,7864.540039062499,7960.866861979166,7570.113281249999,7758.3701171875,7758.333658854166,39346.33333333333,long,2023-08-26,8079.20124166996,-2.8379936259340717,17.46486870464596
2023-08-27,7781.020019531249,7911.743489583332,7555.116699218749,7804.7900390625,7804.753255208333,64109.66666666666,long,2023-08-27,8100.494998589528,-3.5150003706503328,8.077242607607355
2023-08-28,7697.5,7862.6201171875,7540.1201171875,7851.2099609375,7851.1728515625,88873.0,long,2023-08-28,8121.7887555090965,-4.69877436627342,-2.2713991221987624
2023-08-29,7900.0,8258.0,7860.27978515625,8160.52001953125,8160.4814453125,67443.0,long,2023-08-29,8143.082512428669,2.1573687232866514,-13.550439428060468
2023-08-30,8183.0,8350.0,8100.009765625,8237.8701171875,8237.8310546875,174431.0,long,2023-08-30,8164.376269348238,-7.836590571119904,-25.71592557987689
2023-08-31,8290.0,8450.0,8252.990234375,8429.7802734375,8429.740234375,147786.0,long,2023-08-31,8185.670026267806,19.001932826251206,-38.71277040892656
2023-09-01,8450.0,8469.8203125,8267.26953125,8288.9296875,8288.890625,99807.0,long,2023-09-01,8206.963783187373,-2.2709426155891017,-52.477143637596704
2023-09-02,8400.0,8432.546875,8278.1796875,8311.953125,8311.9140625,66564.0,long,2023-09-02,8228.257540106943,-2.837993625950448,-66.9389629946616
2023-09-03,8350.0,8395.2734375,8289.08984375,8334.9765625,8334.9375,33321.0,long,2023-09-03,8249.55129702651,-3.515000370694348,-82.02439478996169
2023-09-04,8300.0,8358.0,8300.0,8358.0,8357.9609375,78.0,long,2023-09-04,8270.845053946083,-4.698774366287961,-97.65827652211365
2023-09-05,8357.990234375,8500.0,8330.0,8497.25,8497.2099609375,5735.0,long,2023-09-05,8292.138810865652,2.1573687233394274,-113.76637973724732
2023-09-06,8480.0,8480.0,8193.240234375,8240.349609375,8240.349609375,2972.0,short,2023-09-06,8313.43256778522,-7.836590571114188,-130.27743949934828
2023-09-07,7970.0,8144.5,7950.0,8122.27001953125,8122.27001953125,7056.0,short,2023-09-07,8334.726324704789,19.001932826234643,-147.12488714443293
2023-09-08,8090.009765625,8129.990234375,7981.02001953125,8001.7099609375,8001.7099609375,1453.0,short,2023-09-08,8356.020081624356,-2.2709426156301844,-164.24823509391294
2023-09-09,8075.006510416666,8101.66015625,7902.3466796875,7941.486653645832,7941.486653645832,1922.0,short,2023-09-09,8377.313838543929,-2.8379936259091703,-181.59407595463793
2023-09-10,8060.003255208333,8073.330078125,7823.67333984375,7881.263346354166,7881.263346354166,2391.0,short,2023-09-10,8398.607595463496,-3.515000370675092,-199.1166724739749
2023-09-11,8045.0,8045.0,7745.0,7821.0400390625,7821.0400390625,2860.0,short,2023-09-11,8419.901352383065,-4.698774366236716,-216.77812965871405
2023-09-12,7785.0,7918.0,7735.0,7744.22998046875,7744.22998046875,4798.0,short,2023-09-12,8441.195109302633,2.1573687233085796,-234.54815502457245
2023-09-13,7755.0,7850.0,7740.02001953125,7847.0,7847.0,428.0,short,2023-09-13,8462.488866222202,-7.836590571108471,-252.40342703791939
